objectid,parentid,title,creator,date,date-is-approximate?,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
digital_benin,,Digital Benin,Digital Benin,2022,,"Community-centered knowledge production about stolen cultural heritage, using multiple forms and presentations of knowledge and local-language metadata terminology (oral history, storytelling, critical reflections on metadata and archiving). Recommended by Reina Gattuso.",digital project; digital archive; community archive; cultural heritage restitution; Indigenous knowledge; multilingual metadata,,,,https://digitalbenin.org/,https://digitalbenin.org/,InteractiveResource,text/html,eng,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/digital_benin.jpg,/objects/small/digital_benin_sm.jpg,/objects/thumbs/digital_benin_th.jpg,Screenshot of the Digital Benin homepage,
whose_knowledge,,Whose Knowledge?,Whose Knowledge?,,,A global campaign to center the knowledge of marginalized communities on the internet. Recommended by Garrett Graddy-Lovelace.,digital project; knowledge justice; community archive; digital equity,,,,https://whoseknowledge.org/,https://whoseknowledge.org/,InteractiveResource,text/html,eng,Refer to source site for rights; screenshots used for educational workshop reference.,,record,https://whoseknowledge.org/,,,,
mukurtu,,Mukurtu CMS,"Mukurtu / Center for Digital Scholarship and Curation, Washington State University",,,"A content management system designed for Indigenous collections, supporting community protocols for access and description. Recommended by Sharon Mizota.",digital project; CMS; Indigenous collections; Indigenous data sovereignty; digital archive,,,,https://mukurtu.org/,https://mukurtu.org/,Software,text/html,eng,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/mukurtu.jpg,/objects/small/mukurtu_sm.jpg,/objects/thumbs/mukurtu_th.jpg,Screenshot of the Mukurtu CMS homepage,
whose_knowledge_dti,,Whose Knowledge? — Decolonizing the Internet’s Structured Data Report,Whose Knowledge?,,,"Report and resource on decolonizing structured data on the internet, from Whose Knowledge?.",digital project; report; structured data; knowledge justice; metadata,,,,https://whoseknowledge.org/resource/dti-structured-data-report/,https://whoseknowledge.org/resource/dti-structured-data-report/,Text,text/html,eng,Refer to source site for rights; screenshots used for educational workshop reference.,,record,https://whoseknowledge.org/resource/dti-structured-data-report/,,,,
niiwin,,Niiwin,Niiwin,,,Indigenous data sovereignty software.,digital project; Indigenous data sovereignty; software; metadata tool,,,,https://niiwin.app/,https://niiwin.app/,Software,text/html,eng,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/niiwin.jpg,/objects/small/niiwin_sm.jpg,/objects/thumbs/niiwin_th.jpg,Screenshot of the Niiwin app homepage,
rrn,,Reciprocal Research Network (RRN),Musqueam Indian Band; Stó:lō Nation/Tribal Council; U’mista Cultural Society; Museum of Anthropology at UBC,,,"A collaborative online research tool for Northwest Coast First Nations cultural heritage held across partner institutions. Supports reciprocal research between communities, researchers, and museums.",digital project; digital archive; Indigenous collections; reciprocal research; community archive,,,,https://www.rrncommunity.org/,https://www.rrncommunity.org/,InteractiveResource,text/html,eng,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/rrn.jpg,/objects/small/rrn_sm.jpg,/objects/thumbs/rrn_th.jpg,Screenshot of the Reciprocal Research Network homepage,
design_justice,,Design Justice (MIT Press open access book),"Costanza-Chock, Sasha / Design Justice Network",2020,,Open-access book on design justice for digital tools and systems. A touchstone for thinking about who design processes center and exclude.,digital project; design justice; open access book; digital tools,,,,https://designjustice.mitpress.mit.edu/,https://designjustice.mitpress.mit.edu/,Text,text/html,eng,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/design_justice.jpg,/objects/small/design_justice_sm.jpg,/objects/thumbs/design_justice_th.jpg,Screenshot of the Design Justice open-access book site,
calisphere,,Calisphere,California Digital Library / University of California,,,"A repository aggregating resources from many memory organizations in California, with substantial documentation of process and practice.",digital project; digital archive; repository aggregator; memory institutions,,,,https://calisphere.org/overview/,https://calisphere.org/overview/,InteractiveResource,text/html,eng,Refer to source site for rights; screenshots used for educational workshop reference.,,record,https://calisphere.org/overview/,,,Screenshot of the Calisphere overview page,
rikolti,,Rikolti (Calisphere 2.0 harvester),University of California Libraries Digital Collection (ucldc),,,Open-source harvester powering Calisphere 2.0 metadata aggregation across contributing institutions.,digital project; metadata tool; harvester; repository aggregator; open source,,,,https://github.com/ucldc/rikolti,https://github.com/ucldc/rikolti,Software,text/html,eng,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/rikolti.jpg,/objects/small/rikolti_sm.jpg,/objects/thumbs/rikolti_th.jpg,Screenshot of the Rikolti GitHub repository,
sssom,,SSSOM — Simple Standard for Sharing Ontological Mappings,Mapping Commons / SSSOM community,,,A community-driven standard designed to facilitate the exchange and integration of semantic entity mappings. Encountered via Digital Scriptorium's work on inter-relating data mappings.,digital project; ontology; metadata standard; semantic mapping; controlled vocabulary,,,,https://mapping-commons.github.io/sssom/,https://mapping-commons.github.io/sssom/,Text,text/html,eng,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/sssom.jpg,/objects/small/sssom_sm.jpg,/objects/thumbs/sssom_th.jpg,Screenshot of the SSSOM documentation site,
